Netica 5.04 Linux (AF),(C) 1992-2012 Norsys Software Corp.,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Soil salinity,Soil pH,Water temperature,Water salinity,Soil nutrient,Rice salt tolerance,Water colour manage,Shrimp stocking density,Soil salinity,Soil pH,Water temperature,Water salinity,Soil nutrient,Rice salt tolerance,Water colour manage,Shrimp stocking density,Probability of rice failure,,,,Probability of shrimp failure,,,
2,1,1,3,2,2,1,3,Moderate,Acid,High,Low,Low,High,Zeolite,High,0.194339,0.0367382,0.212787,0.556136,0.76353,0.0607963,0.0413351,0.134339
2,1,1,3,2,2,2,1,Moderate,Acid,High,Low,Low,High,DAP_URE_KaLi,Low,0.324446,0.300137,0.169333,0.206084,0.227024,0.0902583,0.160639,0.522078
2,1,1,3,2,2,2,2,Moderate,Acid,High,Low,Low,High,DAP_URE_KaLi,Medium,0.303009,0.256738,0.176492,0.263761,0.314853,0.0942003,0.139046,0.451901
2,1,1,3,2,2,2,3,Moderate,Acid,High,Low,Low,High,DAP_URE_KaLi,High,0.194339,0.0367382,0.212787,0.556136,0.707643,0.102921,0.0445731,0.144863
2,1,2,1,1,1,1,1,Moderate,Acid,Low,High,High,Low,Zeolite,Low,1,0,0,0,0.221177,0.0928424,0.161407,0.524573
2,1,2,1,1,1,1,2,Moderate,Acid,Low,High,High,Low,Zeolite,Medium,1,0,0,0,0.347272,0.0908043,0.132217,0.429707
2,1,2,1,1,1,1,3,Moderate,Acid,Low,High,High,Low,Zeolite,High,1,0,0,0,0.347272,0.0908043,0.132217,0.429707
2,1,2,1,1,1,2,1,Moderate,Acid,Low,High,High,Low,DAP_URE_KaLi,Low,1,0,0,0,0.310586,0.103095,0.137957,0.448361
2,1,2,1,1,1,2,2,Moderate,Acid,Low,High,High,Low,DAP_URE_KaLi,Medium,1,0,0,0,0.427129,0.0918775,0.113175,0.367818
2,1,2,1,1,1,2,3,Moderate,Acid,Low,High,High,Low,DAP_URE_KaLi,High,1,0,0,0,0.427129,0.0918775,0.113175,0.367818
2,1,2,1,1,2,1,1,Moderate,Acid,Low,High,High,High,Zeolite,Low,1,0,0,0,0.221177,0.0928424,0.161407,0.524573
2,1,2,1,1,2,1,2,Moderate,Acid,Low,High,High,High,Zeolite,Medium,1,0,0,0,0.347272,0.0908043,0.132217,0.429707
2,1,2,1,1,2,1,3,Moderate,Acid,Low,High,High,High,Zeolite,High,1,0,0,0,0.347272,0.0908043,0.132217,0.429707
2,1,2,1,1,2,2,1,Moderate,Acid,Low,High,High,High,DAP_URE_KaLi,Low,1,0,0,0,0.310586,0.103095,0.137957,0.448361
2,1,2,1,1,2,2,2,Moderate,Acid,Low,High,High,High,DAP_URE_KaLi,Medium,1,0,0,0,0.427129,0.0918775,0.113175,0.367818
2,1,2,1,1,2,2,3,Moderate,Acid,Low,High,High,High,DAP_URE_KaLi,High,1,0,0,0,0.427129,0.0918775,0.113175,0.367818
2,1,2,1,2,1,1,1,Moderate,Acid,Low,High,Low,Low,Zeolite,Low,0.658182,0.341818,0,0,0.227975,0.0910822,0.160222,0.520721
2,1,2,1,2,1,1,2,Moderate,Acid,Low,High,Low,Low,Zeolite,Medium,0.71251,0.28749,0,0,0.379898,0.0937103,0.123857,0.402535
2,1,2,1,2,1,1,3,Moderate,Acid,Low,High,Low,Low,Zeolite,High,0.987911,0.0120888,0,0,0.35388,0.0911149,0.130589,0.424416
2,1,2,1,2,1,2,1,Moderate,Acid,Low,High,Low,Low,DAP_URE_KaLi,Low,0.658182,0.341818,0,0,0.256067,0.094784,0.152741,0.496408
2,1,2,1,2,1,2,2,Moderate,Acid,Low,High,Low,Low,DAP_URE_KaLi,Medium,0.71251,0.28749,0,0,0.41395,0.0949198,0.11556,0.37557
2,1,2,1,2,1,2,3,Moderate,Acid,Low,High,Low,Low,DAP_URE_KaLi,High,0.987911,0.0120888,0,0,0.431834,0.0922317,0.111985,0.36395
2,1,2,1,2,2,1,1,Moderate,Acid,Low,High,Low,High,Zeolite,Low,0.617989,0.290328,0.0916831,0,0.227975,0.0910822,0.160222,0.520721
2,1,2,1,2,2,1,2,Moderate,Acid,Low,High,Low,High,Zeolite,Medium,0.678706,0.244184,0.0771109,0,0.379898,0.0937103,0.123857,0.402535
2,1,2,1,2,2,1,3,Moderate,Acid,Low,High,Low,High,Zeolite,High,0.98649,0.0102678,0.00324248,0,0.35388,0.0911149,0.130589,0.424416
2,1,2,1,2,2,2,1,Moderate,Acid,Low,High,Low,High,DAP_URE_KaLi,Low,0.617989,0.290328,0.091683,0,0.256067,0.094784,0.152741,0.496408
2,1,2,1,2,2,2,2,Moderate,Acid,Low,High,Low,High,DAP_URE_KaLi,Medium,0.678706,0.244183,0.0771109,0,0.41395,0.0949198,0.11556,0.37557
2,1,2,1,2,2,2,3,Moderate,Acid,Low,High,Low,High,DAP_URE_KaLi,High,0.98649,0.0102678,0.00324248,0,0.431834,0.0922317,0.111985,0.36395
2,1,2,2,1,1,1,1,Moderate,Acid,Low,Moderate,High,Low,Zeolite,Low,0.530737,0.469263,0,0,0.269403,0.0916819,0.150333,0.488582
2,1,2,2,1,1,1,2,Moderate,Acid,Low,Moderate,High,Low,Zeolite,Medium,0.530737,0.469263,0,0,0.274614,0.0911471,0.149233,0.485006
2,1,2,2,1,1,1,3,Moderate,Acid,Low,Moderate,High,Low,Zeolite,High,0.530737,0.469263,0,0,0.788639,0.0875549,0.0291308,0.0946751
2,1,2,2,1,1,2,1,Moderate,Acid,Low,Moderate,High,Low,DAP_URE_KaLi,Low,0.530737,0.469263,0,0,0.283565,0.0919354,0.146941,0.477559
2,1,2,2,1,1,2,2,Moderate,Acid,Low,Moderate,High,Low,DAP_URE_KaLi,Medium,0.530737,0.469263,0,0,0.288075,0.0911847,0.146057,0.474684
2,1,2,2,1,1,2,3,Moderate,Acid,Low,Moderate,High,Low,DAP_URE_KaLi,High,0.530737,0.469263,0,0,0.797392,0.0798851,0.0288759,0.0938466
2,1,2,2,1,2,1,1,Moderate,Acid,Low,Moderate,High,High,Zeolite,Low,0.533337,0.466663,0,0,0.269403,0.0916819,0.150333,0.488582
2,1,2,2,1,2,1,2,Moderate,Acid,Low,Moderate,High,High,Zeolite,Medium,0.533337,0.466663,0,0,0.274614,0.0911471,0.149233,0.485006
2,1,2,2,1,2,1,3,Moderate,Acid,Low,Moderate,High,High,Zeolite,High,0.533337,0.466663,0,0,0.788639,0.0875549,0.0291308,0.0946751
2,1,2,2,1,2,2,1,Moderate,Acid,Low,Moderate,High,High,DAP_URE_KaLi,Low,0.533337,0.466663,0,0,0.283565,0.0919354,0.146941,0.477559
2,1,2,2,1,2,2,2,Moderate,Acid,Low,Moderate,High,High,DAP_URE_KaLi,Medium,0.533337,0.466663,0,0,0.288075,0.0911847,0.146057,0.474684
2,1,2,2,1,2,2,3,Moderate,Acid,Low,Moderate,High,High,DAP_URE_KaLi,High,0.533337,0.466663,0,0,0.797392,0.0798851,0.0288759,0.0938466
2,1,2,2,2,1,1,1,Moderate,Acid,Low,Moderate,Low,Low,Zeolite,Low,0.830031,0.169969,0,0,0.23814,0.0923854,0.157523,0.511951
2,1,2,2,2,1,1,2,Moderate,Acid,Low,Moderate,Low,Low,Zeolite,Medium,0.782461,0.217539,0,0,0.313195,0.0909886,0.140192,0.455624
2,1,2,2,2,1,1,3,Moderate,Acid,Low,Moderate,Low,Low,Zeolite,High,0.541322,0.458678,0,0,0.778667,0.0876293,0.0314597,0.102244
2,1,2,2,2,1,2,1,Moderate,Acid,Low,Moderate,Low,Low,DAP_URE_KaLi,Low,0.830031,0.169969,0,0,0.300295,0.0990165,0.141339,0.45935
2,1,2,2,2,1,2,2,Moderate,Acid,Low,Moderate,Low,Low,DAP_URE_KaLi,Medium,0.782461,0.217539,0,0,0.362273,0.0915816,0.128505,0.417641
2,1,2,2,2,1,2,3,Moderate,Acid,Low,Moderate,Low,Low,DAP_URE_KaLi,High,0.541322,0.458678,0,0,0.789024,0.0801567,0.030781,0.100038
2,1,2,2,2,2,1,1,Moderate,Acid,Low,Moderate,Low,High,Zeolite,Low,0.830973,0.169027,0,0,0.23814,0.0923854,0.157523,0.511951
2,1,2,2,2,2,1,2,Moderate,Acid,Low,Moderate,Low,High,Zeolite,Medium,0.783666,0.216334,0,0,0.313195,0.0909886,0.140192,0.455624
2,1,2,2,2,2,1,3,Moderate,Acid,Low,Moderate,Low,High,Zeolite,High,0.543864,0.456136,0,0,0.778667,0.0876293,0.0314597,0.102244
2,1,2,2,2,2,2,1,Moderate,Acid,Low,Moderate,Low,High,DAP_URE_KaLi,Low,0.830973,0.169027,0,0,0.300295,0.0990165,0.141339,0.45935
2,1,2,2,2,2,2,2,Moderate,Acid,Low,Moderate,Low,High,DAP_URE_KaLi,Medium,0.783666,0.216334,0,0,0.362273,0.0915816,0.128505,0.417641
2,1,2,2,2,2,2,3,Moderate,Acid,Low,Moderate,Low,High,DAP_URE_KaLi,High,0.543864,0.456136,0,0,0.789024,0.0801567,0.030781,0.100038
2,1,2,3,1,1,1,1,Moderate,Acid,Low,Low,High,Low,Zeolite,Low,0.108325,0.108325,0.42063,0.36272,0.3467,0.0965978,0.130989,0.425714
2,1,2,3,1,1,1,2,Moderate,Acid,Low,Low,High,Low,Zeolite,Medium,0.108325,0.108325,0.42063,0.36272,0.317702,0.0958815,0.13798,0.448436
2,1,2,3,1,1,1,3,Moderate,Acid,Low,Low,High,Low,Zeolite,High,0.108325,0.108325,0.42063,0.36272,0.765921,0.0601502,0.0409245,0.133005
2,1,2,3,1,1,2,1,Moderate,Acid,Low,Low,High,Low,DAP_URE_KaLi,Low,0.108325,0.108325,0.42063,0.36272,0.234549,0.0906,0.158788,0.516062
2,1,2,3,1,1,2,2,Moderate,Acid,Low,Low,High,Low,DAP_URE_KaLi,Medium,0.108325,0.108325,0.42063,0.36272,0.215292,0.0896654,0.163539,0.531503
2,1,2,3,1,1,2,3,Moderate,Acid,Low,Low,High,Low,DAP_URE_KaLi,High,0.108325,0.108325,0.42063,0.36272,0.708849,0.103177,0.044229,0.143744
2,1,2,3,1,2,1,1,Moderate,Acid,Low,Low,High,High,Zeolite,Low,0.189569,0.0270813,0.21438,0.56897,0.3467,0.0965978,0.130989,0.425714
2,1,2,3,1,2,1,2,Moderate,Acid,Low,Low,High,High,Zeolite,Medium,0.189569,0.0270813,0.21438,0.56897,0.317702,0.0958815,0.13798,0.448436
2,1,2,3,1,2,1,3,Moderate,Acid,Low,Low,High,High,Zeolite,High,0.189569,0.0270813,0.21438,0.56897,0.765921,0.0601502,0.0409245,0.133005
2,1,2,3,1,2,2,1,Moderate,Acid,Low,Low,High,High,DAP_URE_KaLi,Low,0.189569,0.0270813,0.21438,0.56897,0.234549,0.0906,0.158788,0.516062
2,1,2,3,1,2,2,2,Moderate,Acid,Low,Low,High,High,DAP_URE_KaLi,Medium,0.189569,0.0270812,0.21438,0.56897,0.215292,0.0896654,0.163539,0.531503
2,1,2,3,1,2,2,3,Moderate,Acid,Low,Low,High,High,DAP_URE_KaLi,High,0.189569,0.0270812,0.21438,0.56897,0.708849,0.103177,0.044229,0.143744
2,1,2,3,2,1,1,1,Moderate,Acid,Low,Low,Low,Low,Zeolite,Low,0.335213,0.381054,0.152354,0.131379,0.271156,0.0924361,0.149743,0.486665
2,1,2,3,2,1,1,2,Moderate,Acid,Low,Low,Low,Low,Zeolite,Medium,0.299151,0.337707,0.194994,0.168148,0.364611,0.0964428,0.126811,0.412135
2,1,2,3,2,1,1,3,Moderate,Acid,Low,Low,Low,Low,Zeolite,High,0.116349,0.11797,0.411142,0.354538,0.763031,0.0611884,0.04136,0.13442
2,1,2,3,2,1,2,1,Moderate,Acid,Low,Low,Low,Low,DAP_URE_KaLi,Low,0.335213,0.381054,0.152354,0.131379,0.226242,0.0902517,0.160825,0.522681
2,1,2,3,2,1,2,2,Moderate,Acid,Low,Low,Low,Low,DAP_URE_KaLi,Medium,0.299151,0.337707,0.194994,0.168148,0.314168,0.0942731,0.13919,0.452369
2,1,2,3,2,1,2,3,Moderate,Acid,Low,Low,Low,Low,DAP_URE_KaLi,High,0.116349,0.11797,0.411142,0.354538,0.707145,0.103313,0.0445981,0.144944
2,1,2,3,2,2,1,1,Moderate,Acid,Low,Low,Low,High,Zeolite,Low,0.324446,0.300137,0.169333,0.206084,0.271156,0.0924361,0.149743,0.486665
2,1,2,3,2,2,1,2,Moderate,Acid,Low,Low,Low,High,Zeolite,Medium,0.303009,0.256738,0.176492,0.263761,0.364611,0.0964428,0.126811,0.412135
2,1,2,3,2,2,1,3,Moderate,Acid,Low,Low,Low,High,Zeolite,High,0.194339,0.0367382,0.212787,0.556136,0.763032,0.0611884,0.04136,0.13442
2,1,2,3,2,2,2,1,Moderate,Acid,Low,Low,Low,High,DAP_URE_KaLi,Low,0.324446,0.300137,0.169333,0.206084,0.226242,0.0902517,0.160825,0.522681
2,1,2,3,2,2,2,2,Moderate,Acid,Low,Low,Low,High,DAP_URE_KaLi,Medium,0.303009,0.256738,0.176492,0.263761,0.314168,0.0942731,0.13919,0.452369
2,1,2,3,2,2,2,3,Moderate,Acid,Low,Low,Low,High,DAP_URE_KaLi,High,0.194339,0.0367382,0.212787,0.556136,0.707145,0.103313,0.0445981,0.144944
2,2,1,1,1,1,1,1,Moderate,Balanced,High,High,High,Low,Zeolite,Low,0.932382,0.0676183,0,0,0.22135,0.0924189,0.161466,0.524765
2,2,1,1,1,1,1,2,Moderate,Balanced,High,High,High,Low,Zeolite,Medium,0.963485,0.0365149,0,0,0.350332,0.0912541,0.131391,0.427022
2,2,1,1,1,1,1,3,Moderate,Balanced,High,High,High,Low,Zeolite,High,0.999335,0.000664935,0,0,0.34654,0.0908924,0.132369,0.430199
2,2,1,1,1,1,2,1,Moderate,Balanced,High,High,High,Low,DAP_URE_KaLi,Low,0.932382,0.0676183,0,0,0.298629,0.101376,0.141175,0.458819
2,2,1,1,1,1,2,2,Moderate,Balanced,High,High,High,Low,DAP_URE_KaLi,Medium,0.963485,0.0365149,0,0,0.424372,0.0923446,0.113714,0.36957
2,2,1,1,1,1,2,3,Moderate,Balanced,High,High,High,Low,DAP_URE_KaLi,High,0.999335,0.000664935,0,0,0.426293,0.0919679,0.11335,0.368389
2,2,1,1,1,2,1,1,Moderate,Balanced,High,High,High,High,Zeolite,Low,0.924431,0.0574326,0.0181367,0,0.22135,0.0924189,0.161466,0.524765
2,2,1,1,1,2,1,2,Moderate,Balanced,High,High,High,High,Zeolite,Medium,0.959192,0.0310144,0.00979407,0,0.350332,0.0912541,0.131391,0.427022
2,2,1,1,1,2,1,3,Moderate,Balanced,High,High,High,High,Zeolite,High,0.999257,0.000564772,0.00017835,0,0.34654,0.0908924,0.132369,0.430199
2,2,1,1,1,2,2,1,Moderate,Balanced,High,High,High,High,DAP_URE_KaLi,Low,0.924431,0.0574325,0.0181367,0,0.298629,0.101376,0.141175,0.458819
2,2,1,1,1,2,2,2,Moderate,Balanced,High,High,High,High,DAP_URE_KaLi,Medium,0.959192,0.0310144,0.00979407,0,0.424372,0.0923446,0.113714,0.36957
2,2,1,1,1,2,2,3,Moderate,Balanced,High,High,High,High,DAP_URE_KaLi,High,0.999257,0.000564772,0.00017835,0,0.426293,0.0919679,0.11335,0.368389
2,2,1,1,2,1,1,1,Moderate,Balanced,High,High,Low,Low,Zeolite,Low,0.878401,0.121599,0,0,0.222429,0.0921492,0.161276,0.524146
2,2,1,1,2,1,1,2,Moderate,Balanced,High,High,Low,Low,Zeolite,Medium,0.913351,0.0866486,0,0,0.356038,0.091775,0.129926,0.422261
2,2,1,1,2,1,1,3,Moderate,Balanced,High,High,Low,Low,Zeolite,High,0.997947,0.0020534,0,0,0.3473,0.0909292,0.132181,0.429589
2,2,1,1,2,1,2,1,Moderate,Balanced,High,High,Low,Low,DAP_URE_KaLi,Low,0.878401,0.121599,0,0,0.290025,0.100072,0.143507,0.466396
2,2,1,1,2,1,2,2,Moderate,Balanced,High,High,Low,Low,DAP_URE_KaLi,Medium,0.913351,0.0866486,0,0,0.42209,0.0928892,0.114123,0.370899
2,2,1,1,2,1,2,3,Moderate,Balanced,High,High,Low,Low,DAP_URE_KaLi,High,0.997947,0.0020534,0,0,0.426834,0.0920097,0.113213,0.367943
2,2,1,1,2,2,1,1,Moderate,Balanced,High,High,Low,High,Zeolite,Low,0.864102,0.103282,0.0326155,0,0.222429,0.0921492,0.161276,0.524146
2,2,1,1,2,2,1,2,Moderate,Balanced,High,High,Low,High,Zeolite,Medium,0.903163,0.0735962,0.023241,0,0.356038,0.091775,0.129926,0.422261
2,2,1,1,2,2,1,3,Moderate,Balanced,High,High,Low,High,Zeolite,High,0.997705,0.00174409,0.000550766,0,0.3473,0.0909292,0.132181,0.429589
2,2,1,1,2,2,2,1,Moderate,Balanced,High,High,Low,High,DAP_URE_KaLi,Low,0.864102,0.103282,0.0326155,0,0.290025,0.100072,0.143507,0.466396
2,2,1,1,2,2,2,2,Moderate,Balanced,High,High,Low,High,DAP_URE_KaLi,Medium,0.903163,0.0735962,0.023241,0,0.42209,0.0928892,0.114123,0.370899
2,2,1,1,2,2,2,3,Moderate,Balanced,High,High,Low,High,DAP_URE_KaLi,High,0.997705,0.00174409,0.000550766,0,0.426834,0.0920097,0.113213,0.367943
2,2,1,2,1,1,1,1,Moderate,Balanced,High,Moderate,High,Low,Zeolite,Low,0.475858,0.252174,0.0178738,0.254094,0.289879,0.0934843,0.145091,0.471546
2,2,1,2,1,1,1,2,Moderate,Balanced,High,Moderate,High,Low,Zeolite,Medium,0.396466,0.207227,0.0260454,0.370262,0.301663,0.0934779,0.14232,0.462539
2,2,1,2,1,1,1,3,Moderate,Balanced,High,Moderate,High,Low,Zeolite,High,0.329382,0.189219,0.0316377,0.449762,0.775439,0.0705523,0.0362374,0.117771
2,2,1,2,1,1,2,1,Moderate,Balanced,High,Moderate,High,Low,DAP_URE_KaLi,Low,0.475858,0.252174,0.0178738,0.254094,0.271037,0.0928962,0.149663,0.486404
2,2,1,2,1,1,2,2,Moderate,Balanced,High,Moderate,High,Low,DAP_URE_KaLi,Medium,0.396466,0.207227,0.0260454,0.370262,0.26284,0.0905201,0.152151,0.494489
2,2,1,2,1,1,2,3,Moderate,Balanced,High,Moderate,High,Low,DAP_URE_KaLi,High,0.329382,0.189219,0.0316377,0.449762,0.745079,0.0930851,0.0380789,0.123757
2,2,1,2,1,2,1,1,Moderate,Balanced,High,Moderate,High,High,Zeolite,Low,0.445015,0.283017,0,0.271968,0.289879,0.0934843,0.145091,0.471546
2,2,1,2,1,2,1,2,Moderate,Balanced,High,Moderate,High,High,Zeolite,Medium,0.350635,0.253058,0,0.396307,0.301663,0.0934779,0.14232,0.462539
2,2,1,2,1,2,1,3,Moderate,Balanced,High,Moderate,High,High,Zeolite,High,0.273363,0.245237,0,0.4814,0.775439,0.0705523,0.0362374,0.117771
2,2,1,2,1,2,2,1,Moderate,Balanced,High,Moderate,High,High,DAP_URE_KaLi,Low,0.445015,0.283017,0,0.271968,0.271037,0.0928962,0.149663,0.486404
2,2,1,2,1,2,2,2,Moderate,Balanced,High,Moderate,High,High,DAP_URE_KaLi,Medium,0.350635,0.253058,0,0.396307,0.26284,0.0905201,0.152151,0.494489
2,2,1,2,1,2,2,3,Moderate,Balanced,High,Moderate,High,High,DAP_URE_KaLi,High,0.273363,0.245237,0,0.4814,0.745079,0.0930851,0.0380789,0.123757
2,2,1,2,2,1,1,1,Moderate,Balanced,High,Moderate,Low,Low,Zeolite,Low,0.637209,0.362791,0,0,0.257935,0.0919216,0.152975,0.497169
2,2,1,2,2,1,1,2,Moderate,Balanced,High,Moderate,Low,Low,Zeolite,Medium,0.606606,0.393394,0,0,0.285914,0.0911019,0.146584,0.476399
2,2,1,2,2,1,1,3,Moderate,Balanced,High,Moderate,Low,Low,Zeolite,High,0.532535,0.467465,0,0,0.78673,0.0877548,0.0295329,0.0959818
2,2,1,2,2,1,2,1,Moderate,Balanced,High,Moderate,Low,Low,DAP_URE_KaLi,Low,0.637209,0.362791,0,0,0.28917,0.0944439,0.145032,0.471354
2,2,1,2,2,1,2,2,Moderate,Balanced,High,Moderate,Low,Low,DAP_URE_KaLi,Medium,0.606606,0.393394,0,0,0.310109,0.0913069,0.140843,0.45774
2,2,1,2,2,1,2,3,Moderate,Balanced,High,Moderate,Low,Low,DAP_URE_KaLi,High,0.532535,0.467465,0,0,0.795756,0.0801185,0.029206,0.0949194
2,2,1,2,2,2,1,1,Moderate,Balanced,High,Moderate,Low,High,Zeolite,Low,0.639219,0.360781,0,0,0.257935,0.0919216,0.152975,0.497169
2,2,1,2,2,2,1,2,Moderate,Balanced,High,Moderate,Low,High,Zeolite,Medium,0.608786,0.391214,0,0,0.285914,0.0911019,0.146584,0.476399
2,2,1,2,2,2,1,3,Moderate,Balanced,High,Moderate,Low,High,Zeolite,High,0.535125,0.464875,0,0,0.78673,0.0877548,0.0295329,0.0959818
2,2,1,2,2,2,2,1,Moderate,Balanced,High,Moderate,Low,High,DAP_URE_KaLi,Low,0.639219,0.360781,0,0,0.28917,0.0944439,0.145032,0.471354
2,2,1,2,2,2,2,2,Moderate,Balanced,High,Moderate,Low,High,DAP_URE_KaLi,Medium,0.608786,0.391214,0,0,0.310109,0.0913069,0.140843,0.45774
2,2,1,2,2,2,2,3,Moderate,Balanced,High,Moderate,Low,High,DAP_URE_KaLi,High,0.535125,0.464875,0,0,0.795756,0.0801185,0.029206,0.0949194
2,2,1,3,1,1,1,1,Moderate,Balanced,High,Low,High,Low,Zeolite,Low,0.181242,0.12583,0.243913,0.449014,0.332686,0.0957895,0.134476,0.437048
2,2,1,3,1,1,1,2,Moderate,Balanced,High,Low,High,Low,Zeolite,Medium,0.173414,0.0843512,0.211796,0.530439,0.324517,0.0959604,0.136358,0.443165
2,2,1,3,1,1,1,3,Moderate,Balanced,High,Low,High,Low,Zeolite,High,0.158389,0.0443444,0.201247,0.59602,0.766339,0.0597518,0.0409199,0.13299
2,2,1,3,1,1,2,1,Moderate,Balanced,High,Low,High,Low,DAP_URE_KaLi,Low,0.181242,0.12583,0.243913,0.449014,0.233836,0.0905461,0.158969,0.516649
2,2,1,3,1,1,2,2,Moderate,Balanced,High,Low,High,Low,DAP_URE_KaLi,Medium,0.173414,0.0843512,0.211796,0.530439,0.228707,0.0902582,0.160243,0.520791
2,2,1,3,1,1,2,3,Moderate,Balanced,High,Low,High,Low,DAP_URE_KaLi,High,0.158389,0.0443444,0.201247,0.59602,0.709332,0.102729,0.0442208,0.143718
2,2,1,3,1,2,1,1,Moderate,Balanced,High,Low,High,High,Zeolite,Low,0.18471,0.104226,0.133341,0.577723,0.332686,0.0957895,0.134476,0.437048
2,2,1,3,1,2,1,2,Moderate,Balanced,High,Low,High,High,Zeolite,Medium,0.158018,0.0899533,0.104464,0.647565,0.324517,0.0959604,0.136358,0.443165
2,2,1,3,1,2,1,3,Moderate,Balanced,High,Low,High,High,Zeolite,High,0.134004,0.0685516,0.0866219,0.710823,0.766339,0.0597518,0.0409199,0.13299
2,2,1,3,1,2,2,1,Moderate,Balanced,High,Low,High,High,DAP_URE_KaLi,Low,0.18471,0.104226,0.133341,0.577723,0.233836,0.0905461,0.158969,0.516649
2,2,1,3,1,2,2,2,Moderate,Balanced,High,Low,High,High,DAP_URE_KaLi,Medium,0.158018,0.0899533,0.104464,0.647565,0.228707,0.0902582,0.160243,0.520791
2,2,1,3,1,2,2,3,Moderate,Balanced,High,Low,High,High,DAP_URE_KaLi,High,0.134004,0.0685516,0.0866219,0.710823,0.709332,0.102729,0.0442208,0.143718
2,2,1,3,2,1,1,1,Moderate,Balanced,High,Low,Low,Low,Zeolite,Low,0.189039,0.205346,0.325193,0.280422,0.320751,0.0951308,0.13744,0.446679
2,2,1,3,2,1,1,2,Moderate,Balanced,High,Low,Low,Low,Zeolite,Medium,0.165839,0.17746,0.352624,0.304077,0.332684,0.0960399,0.134418,0.436858
2,2,1,3,2,1,1,3,Moderate,Balanced,High,Low,Low,Low,Zeolite,High,0.109688,0.109963,0.419018,0.36133,0.766007,0.0598712,0.0409699,0.133152
2,2,1,3,2,1,2,1,Moderate,Balanced,High,Low,Low,Low,DAP_URE_KaLi,Low,0.189039,0.205346,0.325193,0.280422,0.232519,0.0904896,0.159292,0.517699
2,2,1,3,2,1,2,2,Moderate,Balanced,High,Low,Low,Low,DAP_URE_KaLi,Medium,0.165839,0.17746,0.352624,0.304077,0.245937,0.0910433,0.156005,0.507015
2,2,1,3,2,1,2,3,Moderate,Balanced,High,Low,Low,Low,DAP_URE_KaLi,High,0.109688,0.109963,0.419018,0.36133,0.709137,0.102745,0.0442631,0.143855
2,2,1,3,2,2,1,1,Moderate,Balanced,High,Low,Low,High,Zeolite,Low,0.23755,0.124219,0.198355,0.439876,0.320751,0.0951308,0.13744,0.446679
2,2,1,3,2,2,1,2,Moderate,Balanced,High,Low,Low,High,Zeolite,Medium,0.223759,0.0962991,0.202961,0.476981,0.332684,0.0960399,0.134418,0.436858
2,2,1,3,2,2,1,3,Moderate,Balanced,High,Low,Low,High,Zeolite,High,0.190379,0.0287216,0.214109,0.56679,0.766007,0.0598712,0.0409699,0.133152
2,2,1,3,2,2,2,1,Moderate,Balanced,High,Low,Low,High,DAP_URE_KaLi,Low,0.23755,0.124219,0.198355,0.439876,0.232519,0.0904896,0.159292,0.517699
2,2,1,3,2,2,2,2,Moderate,Balanced,High,Low,Low,High,DAP_URE_KaLi,Medium,0.223759,0.0962991,0.202961,0.476981,0.245937,0.0910433,0.156005,0.507015
2,2,1,3,2,2,2,3,Moderate,Balanced,High,Low,Low,High,DAP_URE_KaLi,High,0.190379,0.0287216,0.214109,0.56679,0.709137,0.102745,0.0442631,0.143855
2,2,2,1,1,1,1,1,Moderate,Balanced,Low,High,High,Low,Zeolite,Low,0.932382,0.0676183,0,0,0.221385,0.0924211,0.161457,0.524736
2,2,2,1,1,1,1,2,Moderate,Balanced,Low,High,High,Low,Zeolite,Medium,0.963485,0.0365148,0,0,0.350365,0.0912517,0.131384,0.426999
2,2,2,1,1,1,1,3,Moderate,Balanced,Low,High,High,Low,Zeolite,High,0.999335,0.000664935,0,0,0.346573,0.0908902,0.132362,0.430175
2,2,2,1,1,1,2,1,Moderate,Balanced,Low,High,High,Low,DAP_URE_KaLi,Low,0.932382,0.0676182,0,0,0.298665,0.101378,0.141166,0.458791
2,2,2,1,1,1,2,2,Moderate,Balanced,Low,High,High,Low,DAP_URE_KaLi,Medium,0.963485,0.0365148,0,0,0.424404,0.0923422,0.113707,0.369547
2,2,2,1,1,1,2,3,Moderate,Balanced,Low,High,High,Low,DAP_URE_KaLi,High,0.999335,0.000664935,0,0,0.426326,0.0919658,0.113343,0.368365
2,2,2,1,1,2,1,1,Moderate,Balanced,Low,High,High,High,Zeolite,Low,0.924431,0.0574326,0.0181367,0,0.221385,0.0924211,0.161457,0.524736
2,2,2,1,1,2,1,2,Moderate,Balanced,Low,High,High,High,Zeolite,Medium,0.959192,0.0310144,0.00979407,0,0.350365,0.0912517,0.131384,0.426999
2,2,2,1,1,2,1,3,Moderate,Balanced,Low,High,High,High,Zeolite,High,0.999257,0.000564772,0.00017835,0,0.346573,0.0908902,0.132362,0.430175
2,2,2,1,1,2,2,1,Moderate,Balanced,Low,High,High,High,DAP_URE_KaLi,Low,0.924431,0.0574325,0.0181367,0,0.298665,0.101378,0.141166,0.458791
2,2,2,1,1,2,2,2,Moderate,Balanced,Low,High,High,High,DAP_URE_KaLi,Medium,0.959192,0.0310144,0.00979407,0,0.424404,0.0923422,0.113707,0.369547
