3,2,2,1,1,2,2,1,3,Low,Balanced,Low,High,High,High,Medium,Zeolite,yellow,1,0,0,0,0.347278,0.0908039,0.132216,0.429702,0.6667,0,0.3333
3,2,2,1,1,2,2,2,3,Low,Balanced,Low,High,High,High,Medium,DAP_URE_KaLi,yellow,1,0,0,0,0.427135,0.0918771,0.113174,0.367814,0.6667,0,0.3333
3,2,2,1,1,2,2,1,4,Low,Balanced,Low,High,High,High,Medium,Zeolite,very_yellow,1,0,0,0,0.347278,0.0908039,0.132216,0.429702,0.5667,0,0.4333
3,2,2,1,1,2,2,2,4,Low,Balanced,Low,High,High,High,Medium,DAP_URE_KaLi,very_yellow,1,0,0,0,0.427135,0.0918771,0.113174,0.367814,0.5667,0,0.4333
3,2,2,1,1,2,3,1,1,Low,Balanced,Low,High,High,High,High,Zeolite,Green,1,0,0,0,0.347278,0.0908039,0.132216,0.429702,0.1333,0.8667,0
3,2,2,1,1,2,3,2,1,Low,Balanced,Low,High,High,High,High,DAP_URE_KaLi,Green,1,0,0,0,0.427135,0.091877,0.113174,0.367814,0.1333,0.8667,0
3,2,2,1,1,2,3,1,2,Low,Balanced,Low,High,High,High,High,Zeolite,mild_yellow,1,0,0,0,0.347278,0.0908039,0.132216,0.429702,0.1667,0.8333,0
3,2,2,1,1,2,3,2,2,Low,Balanced,Low,High,High,High,High,DAP_URE_KaLi,mild_yellow,1,0,0,0,0.427135,0.091877,0.113174,0.367814,0.1667,0.8333,0
3,2,2,1,1,2,3,1,3,Low,Balanced,Low,High,High,High,High,Zeolite,yellow,1,0,0,0,0.347278,0.0908039,0.132216,0.429702,0.6667,0,0.3333
3,2,2,1,1,2,3,2,3,Low,Balanced,Low,High,High,High,High,DAP_URE_KaLi,yellow,1,0,0,0,0.427135,0.091877,0.113174,0.367814,0.6667,0,0.3333
3,2,2,1,1,2,3,1,4,Low,Balanced,Low,High,High,High,High,Zeolite,very_yellow,1,0,0,0,0.347278,0.0908039,0.132216,0.429702,0.5667,0,0.4333
3,2,2,1,1,2,3,2,4,Low,Balanced,Low,High,High,High,High,DAP_URE_KaLi,very_yellow,1,0,0,0,0.427135,0.091877,0.113174,0.367814,0.5667,0,0.4333
3,2,2,1,2,1,1,1,1,Low,Balanced,Low,High,Low,Low,Low,Zeolite,Green,0.928432,0.0715681,0,0,0.222468,0.0925101,0.161182,0.52384,0.135435,0.864565,0
3,2,2,1,2,1,1,2,1,Low,Balanced,Low,High,Low,Low,Low,DAP_URE_KaLi,Green,0.928432,0.0715681,0,0,0.300289,0.101525,0.14075,0.457436,0.135435,0.864565,0
3,2,2,1,2,1,1,1,2,Low,Balanced,Low,High,Low,Low,Low,Zeolite,mild_yellow,0.933705,0.0662946,0,0,0.222468,0.0925101,0.161182,0.52384,0.258757,0.733203,0.00803973
3,2,2,1,2,1,1,2,2,Low,Balanced,Low,High,Low,Low,Low,DAP_URE_KaLi,mild_yellow,0.933705,0.0662946,0,0,0.300289,0.101525,0.14075,0.457436,0.258757,0.733203,0.00803973
3,2,2,1,2,1,1,1,3,Low,Balanced,Low,High,Low,Low,Low,Zeolite,yellow,0.939732,0.0602679,0,0,0.222468,0.0925101,0.161182,0.52384,0.626513,0,0.373487
3,2,2,1,2,1,1,2,3,Low,Balanced,Low,High,Low,Low,Low,DAP_URE_KaLi,yellow,0.939732,0.0602678,0,0,0.300289,0.101525,0.14075,0.457436,0.626513,0,0.373487
3,2,2,1,2,1,1,1,4,Low,Balanced,Low,High,Low,Low,Low,Zeolite,very_yellow,0.939732,0.0602678,0,0,0.222468,0.0925101,0.161182,0.52384,0.462678,0,0.537322
3,2,2,1,2,1,1,2,4,Low,Balanced,Low,High,Low,Low,Low,DAP_URE_KaLi,very_yellow,0.939732,0.0602679,0,0,0.300289,0.101525,0.14075,0.457436,0.462678,0,0.537322
3,2,2,1,2,1,2,1,1,Low,Balanced,Low,High,Low,Low,Medium,Zeolite,Green,0.956572,0.0434283,0,0,0.351727,0.0912001,0.131076,0.425997,0.130818,0.869182,0
3,2,2,1,2,1,2,2,1,Low,Balanced,Low,High,Low,Low,Medium,DAP_URE_KaLi,Green,0.956572,0.0434283,0,0,0.425338,0.0922918,0.113499,0.368871,0.130818,0.869182,0
3,2,2,1,2,1,2,1,2,Low,Balanced,Low,High,Low,Low,Medium,Zeolite,mild_yellow,0.959772,0.0402283,0,0,0.351727,0.0912001,0.131076,0.425997,0.237716,0.757405,0.0048786
3,2,2,1,2,1,2,2,2,Low,Balanced,Low,High,Low,Low,Medium,DAP_URE_KaLi,mild_yellow,0.959772,0.0402283,0,0,0.425338,0.0922918,0.113499,0.368871,0.237716,0.757405,0.0048786
3,2,2,1,2,1,2,1,3,Low,Balanced,Low,High,Low,Low,Medium,Zeolite,yellow,0.963429,0.0365712,0,0,0.351727,0.0912001,0.131076,0.425997,0.642314,0,0.357686
3,2,2,1,2,1,2,2,3,Low,Balanced,Low,High,Low,Low,Medium,DAP_URE_KaLi,yellow,0.963429,0.0365712,0,0,0.425338,0.0922918,0.113499,0.368871,0.642314,0,0.357686
3,2,2,1,2,1,2,1,4,Low,Balanced,Low,High,Low,Low,Medium,Zeolite,very_yellow,0.963429,0.0365712,0,0,0.351727,0.0912001,0.131076,0.425997,0.480823,0,0.519177
3,2,2,1,2,1,2,2,4,Low,Balanced,Low,High,Low,Low,Medium,DAP_URE_KaLi,very_yellow,0.963429,0.0365712,0,0,0.425338,0.0922918,0.113499,0.368871,0.480823,0,0.519177
3,2,2,1,2,1,3,1,1,Low,Balanced,Low,High,Low,Low,High,Zeolite,Green,0.999147,0.000853089,0,0,0.347699,0.0908237,0.132112,0.429365,0.122616,0.877384,0
3,2,2,1,2,1,3,2,1,Low,Balanced,Low,High,Low,Low,High,DAP_URE_KaLi,Green,0.999147,0.000853089,0,0,0.427435,0.0918996,0.113098,0.367567,0.122616,0.877384,0
3,2,2,1,2,1,3,1,2,Low,Balanced,Low,High,Low,Low,High,Zeolite,mild_yellow,0.99921,0.00079023,0,0,0.347699,0.0908237,0.132112,0.429365,0.210765,0.789139,9.58333e-05
3,2,2,1,2,1,3,2,2,Low,Balanced,Low,High,Low,Low,High,DAP_URE_KaLi,mild_yellow,0.99921,0.00079023,0,0,0.427435,0.0918996,0.113098,0.367568,0.210765,0.789139,9.58334e-05
3,2,2,1,2,1,3,1,3,Low,Balanced,Low,High,Low,Low,High,Zeolite,yellow,0.999282,0.000718391,0,0,0.347699,0.0908237,0.132112,0.429365,0.666221,0,0.333779
3,2,2,1,2,1,3,2,3,Low,Balanced,Low,High,Low,Low,High,DAP_URE_KaLi,yellow,0.999282,0.000718391,0,0,0.427435,0.0918996,0.113098,0.367567,0.666221,0,0.333779
3,2,2,1,2,1,3,1,4,Low,Balanced,Low,High,Low,Low,High,Zeolite,very_yellow,0.999282,0.000718391,0,0,0.347699,0.0908237,0.132112,0.429365,0.500943,0,0.499057
3,2,2,1,2,1,3,2,4,Low,Balanced,Low,High,Low,Low,High,DAP_URE_KaLi,very_yellow,0.999282,0.000718391,0,0,0.427435,0.0918996,0.113098,0.367568,0.500943,0,0.499057
3,2,2,1,2,2,1,1,1,Low,Balanced,Low,High,Low,High,Low,Zeolite,Green,0.894531,0.0602679,0.0452009,0,0.222468,0.0925101,0.161182,0.52384,0.135435,0.864565,0
3,2,2,1,2,2,1,2,1,Low,Balanced,Low,High,Low,High,Low,DAP_URE_KaLi,Green,0.894531,0.0602678,0.0452009,0,0.300289,0.101525,0.14075,0.457436,0.135435,0.864565,0
3,2,2,1,2,2,1,1,2,Low,Balanced,Low,High,Low,High,Low,Zeolite,mild_yellow,0.91663,0.0592629,0.0241071,0,0.222468,0.0925101,0.161182,0.52384,0.258757,0.733203,0.00803973
3,2,2,1,2,2,1,2,2,Low,Balanced,Low,High,Low,High,Low,DAP_URE_KaLi,mild_yellow,0.91663,0.0592629,0.0241071,0,0.300289,0.101525,0.14075,0.457436,0.258757,0.733203,0.00803973
3,2,2,1,2,2,1,1,3,Low,Balanced,Low,High,Low,High,Low,Zeolite,yellow,0.949777,0.0502227,0,0,0.222468,0.0925102,0.161182,0.52384,0.626513,0,0.373487
3,2,2,1,2,2,1,2,3,Low,Balanced,Low,High,Low,High,Low,DAP_URE_KaLi,yellow,0.949777,0.0502227,0,0,0.300289,0.101525,0.14075,0.457436,0.626513,0,0.373487
3,2,2,1,2,2,1,1,4,Low,Balanced,Low,High,Low,High,Low,Zeolite,very_yellow,0.950279,0.049721,0,0,0.222468,0.0925102,0.161182,0.52384,0.462678,0,0.537322
3,2,2,1,2,2,1,2,4,Low,Balanced,Low,High,Low,High,Low,DAP_URE_KaLi,very_yellow,0.950279,0.049721,0,0,0.300289,0.101525,0.14075,0.457436,0.462678,0,0.537322
3,2,2,1,2,2,2,1,1,Low,Balanced,Low,High,Low,High,Medium,Zeolite,Green,0.936,0.0365712,0.0274284,0,0.351727,0.0912001,0.131076,0.425997,0.130818,0.869182,0
3,2,2,1,2,2,2,2,1,Low,Balanced,Low,High,Low,High,Medium,DAP_URE_KaLi,Green,0.936,0.0365712,0.0274284,0,0.425338,0.0922918,0.113499,0.368871,0.130818,0.869182,0
3,2,2,1,2,2,2,1,2,Low,Balanced,Low,High,Low,High,Medium,Zeolite,mild_yellow,0.94941,0.0359614,0.0146285,0,0.351727,0.0912001,0.131076,0.425997,0.237716,0.757405,0.0048786
3,2,2,1,2,2,2,2,2,Low,Balanced,Low,High,Low,High,Medium,DAP_URE_KaLi,mild_yellow,0.94941,0.0359614,0.0146285,0,0.425338,0.0922918,0.113499,0.368871,0.237716,0.757405,0.0048786
3,2,2,1,2,2,2,1,3,Low,Balanced,Low,High,Low,High,Medium,Zeolite,yellow,0.969524,0.0304757,0,0,0.351727,0.0912001,0.131076,0.425997,0.642314,0,0.357686
3,2,2,1,2,2,2,2,3,Low,Balanced,Low,High,Low,High,Medium,DAP_URE_KaLi,yellow,0.969524,0.0304757,0,0,0.425338,0.0922918,0.113499,0.368871,0.642314,0,0.357686
3,2,2,1,2,2,2,1,4,Low,Balanced,Low,High,Low,High,Medium,Zeolite,very_yellow,0.969829,0.0301712,0,0,0.351727,0.0912001,0.131076,0.425997,0.480823,0,0.519177
3,2,2,1,2,2,2,2,4,Low,Balanced,Low,High,Low,High,Medium,DAP_URE_KaLi,very_yellow,0.969829,0.0301712,0,0,0.425338,0.0922918,0.113499,0.368871,0.480823,0,0.519177
3,2,2,1,2,2,3,1,1,Low,Balanced,Low,High,Low,High,High,Zeolite,Green,0.998743,0.000718391,0.000538793,0,0.347699,0.0908237,0.132112,0.429365,0.122616,0.877384,0
3,2,2,1,2,2,3,2,1,Low,Balanced,Low,High,Low,High,High,DAP_URE_KaLi,Green,0.998743,0.000718391,0.000538793,0,0.427435,0.0918996,0.113098,0.367567,0.122616,0.877384,0
3,2,2,1,2,2,3,1,2,Low,Balanced,Low,High,Low,High,High,Zeolite,mild_yellow,0.999006,0.000706412,0.000287356,0,0.347699,0.0908237,0.132112,0.429365,0.210765,0.789139,9.58334e-05
3,2,2,1,2,2,3,2,2,Low,Balanced,Low,High,Low,High,High,DAP_URE_KaLi,mild_yellow,0.999006,0.000706412,0.000287356,0,0.427435,0.0918996,0.113098,0.367568,0.210765,0.789139,9.58334e-05
3,2,2,1,2,2,3,1,3,Low,Balanced,Low,High,Low,High,High,Zeolite,yellow,0.999401,0.000598653,0,0,0.347699,0.0908237,0.132112,0.429365,0.666221,0,0.333779
3,2,2,1,2,2,3,2,3,Low,Balanced,Low,High,Low,High,High,DAP_URE_KaLi,yellow,0.999401,0.000598653,0,0,0.427435,0.0918996,0.113098,0.367567,0.666221,0,0.333779
3,2,2,1,2,2,3,1,4,Low,Balanced,Low,High,Low,High,High,Zeolite,very_yellow,0.999407,0.000592673,0,0,0.347699,0.0908237,0.132112,0.429365,0.500943,0,0.499057
3,2,2,1,2,2,3,2,4,Low,Balanced,Low,High,Low,High,High,DAP_URE_KaLi,very_yellow,0.999407,0.000592673,0,0,0.427435,0.0918996,0.113098,0.367568,0.500943,0,0.499057
3,2,2,2,1,1,1,1,1,Low,Balanced,Low,Moderate,High,Low,Low,Zeolite,Green,0,0,0.108337,0.891663,0.349675,0.096651,0.130276,0.423398,0.1333,0.8667,0
3,2,2,2,1,1,1,2,1,Low,Balanced,Low,Moderate,High,Low,Low,DAP_URE_KaLi,Green,0,0,0.108337,0.891663,0.237524,0.0906533,0.158076,0.513747,0.1333,0.8667,0
3,2,2,2,1,1,1,1,2,Low,Balanced,Low,Moderate,High,Low,Low,Zeolite,mild_yellow,0,0,0.104162,0.895837,0.349675,0.096651,0.130276,0.423398,0.1667,0.8333,0
3,2,2,2,1,1,1,2,2,Low,Balanced,Low,Moderate,High,Low,Low,DAP_URE_KaLi,mild_yellow,0,0,0.104162,0.895837,0.237524,0.0906533,0.158076,0.513747,0.1667,0.8333,0
3,2,2,2,1,1,1,1,3,Low,Balanced,Low,Moderate,High,Low,Low,Zeolite,yellow,0.3333,0,0,0.6667,0.349675,0.096651,0.130276,0.423398,0.6667,0,0.3333
3,2,2,2,1,1,1,2,3,Low,Balanced,Low,Moderate,High,Low,Low,DAP_URE_KaLi,yellow,0.3333,0,0,0.6667,0.237524,0.0906533,0.158076,0.513747,0.6667,0,0.3333
3,2,2,2,1,1,1,1,4,Low,Balanced,Low,Moderate,High,Low,Low,Zeolite,very_yellow,0.4333,0,0,0.5667,0.349675,0.096651,0.130276,0.423398,0.5667,0,0.4333
3,2,2,2,1,1,1,2,4,Low,Balanced,Low,Moderate,High,Low,Low,DAP_URE_KaLi,very_yellow,0.4333,0,0,0.5667,0.237524,0.0906533,0.158076,0.513747,0.5667,0,0.4333
3,2,2,2,1,1,2,1,1,Low,Balanced,Low,Moderate,High,Low,Medium,Zeolite,Green,0,0,0.108337,0.891663,0.320453,0.0959481,0.137317,0.446281,0.1333,0.8667,0
3,2,2,2,1,1,2,2,1,Low,Balanced,Low,Moderate,High,Low,Medium,DAP_URE_KaLi,Green,0,0,0.108337,0.891663,0.218043,0.0897319,0.162876,0.529348,0.1333,0.8667,0
3,2,2,2,1,1,2,1,2,Low,Balanced,Low,Moderate,High,Low,Medium,Zeolite,mild_yellow,0,0,0.104162,0.895837,0.320453,0.0959481,0.137317,0.446281,0.1667,0.8333,0
3,2,2,2,1,1,2,2,2,Low,Balanced,Low,Moderate,High,Low,Medium,DAP_URE_KaLi,mild_yellow,0,0,0.104162,0.895837,0.218043,0.0897319,0.162876,0.529348,0.1667,0.8333,0
3,2,2,2,1,1,2,1,3,Low,Balanced,Low,Moderate,High,Low,Medium,Zeolite,yellow,0.3333,0,0,0.6667,0.320453,0.0959481,0.137317,0.446281,0.6667,0,0.3333
3,2,2,2,1,1,2,2,3,Low,Balanced,Low,Moderate,High,Low,Medium,DAP_URE_KaLi,yellow,0.3333,0,0,0.6667,0.218043,0.0897319,0.162876,0.529348,0.6667,0,0.3333
3,2,2,2,1,1,2,1,4,Low,Balanced,Low,Moderate,High,Low,Medium,Zeolite,very_yellow,0.4333,0,0,0.5667,0.320453,0.0959481,0.137317,0.446281,0.5667,0,0.4333
3,2,2,2,1,1,2,2,4,Low,Balanced,Low,Moderate,High,Low,Medium,DAP_URE_KaLi,very_yellow,0.4333,0,0,0.5667,0.218043,0.0897319,0.162876,0.529348,0.5667,0,0.4333
3,2,2,2,1,1,3,1,1,Low,Balanced,Low,Moderate,High,Low,High,Zeolite,Green,0,0,0.108337,0.891663,0.767754,0.0587018,0.0408339,0.13271,0.1333,0.8667,0
3,2,2,2,1,1,3,2,1,Low,Balanced,Low,Moderate,High,Low,High,DAP_URE_KaLi,Green,0,0,0.108337,0.891663,0.710683,0.101729,0.0441385,0.14345,0.1333,0.8667,0
3,2,2,2,1,1,3,1,2,Low,Balanced,Low,Moderate,High,Low,High,Zeolite,mild_yellow,0,0,0.104162,0.895837,0.767754,0.0587018,0.0408339,0.13271,0.1667,0.8333,0
3,2,2,2,1,1,3,2,2,Low,Balanced,Low,Moderate,High,Low,High,DAP_URE_KaLi,mild_yellow,0,0,0.104162,0.895837,0.710683,0.101729,0.0441385,0.14345,0.1667,0.8333,0
3,2,2,2,1,1,3,1,3,Low,Balanced,Low,Moderate,High,Low,High,Zeolite,yellow,0.3333,0,0,0.6667,0.767754,0.0587018,0.0408339,0.13271,0.6667,0,0.3333
3,2,2,2,1,1,3,2,3,Low,Balanced,Low,Moderate,High,Low,High,DAP_URE_KaLi,yellow,0.3333,0,0,0.6667,0.710683,0.101729,0.0441385,0.14345,0.6667,0,0.3333
3,2,2,2,1,1,3,1,4,Low,Balanced,Low,Moderate,High,Low,High,Zeolite,very_yellow,0.4333,0,0,0.5667,0.767754,0.0587018,0.0408339,0.13271,0.5667,0,0.4333
3,2,2,2,1,1,3,2,4,Low,Balanced,Low,Moderate,High,Low,High,DAP_URE_KaLi,very_yellow,0.4333,0,0,0.5667,0.710683,0.101729,0.0441385,0.14345,0.5667,0,0.4333
3,2,2,2,1,2,1,1,1,Low,Balanced,Low,Moderate,High,High,Low,Zeolite,Green,0,0,0,1,0.349675,0.096651,0.130276,0.423398,0.1333,0.8667,0
3,2,2,2,1,2,1,2,1,Low,Balanced,Low,Moderate,High,High,Low,DAP_URE_KaLi,Green,0,0,0,1,0.237524,0.0906533,0.158076,0.513747,0.1333,0.8667,0
3,2,2,2,1,2,1,1,2,Low,Balanced,Low,Moderate,High,High,Low,Zeolite,mild_yellow,0,0,0,1,0.349675,0.096651,0.130276,0.423398,0.1667,0.8333,0
3,2,2,2,1,2,1,2,2,Low,Balanced,Low,Moderate,High,High,Low,DAP_URE_KaLi,mild_yellow,0,0,0,1,0.237524,0.0906533,0.158076,0.513747,0.1667,0.8333,0
3,2,2,2,1,2,1,1,3,Low,Balanced,Low,Moderate,High,High,Low,Zeolite,yellow,0.16665,0.16665,0,0.6667,0.349675,0.096651,0.130276,0.423398,0.6667,0,0.3333
3,2,2,2,1,2,1,2,3,Low,Balanced,Low,Moderate,High,High,Low,DAP_URE_KaLi,yellow,0.16665,0.16665,0,0.6667,0.237524,0.0906533,0.158076,0.513747,0.6667,0,0.3333
3,2,2,2,1,2,1,1,4,Low,Balanced,Low,Moderate,High,High,Low,Zeolite,very_yellow,0.21665,0.21665,0,0.5667,0.349675,0.096651,0.130276,0.423398,0.5667,0,0.4333
3,2,2,2,1,2,1,2,4,Low,Balanced,Low,Moderate,High,High,Low,DAP_URE_KaLi,very_yellow,0.21665,0.21665,0,0.5667,0.237524,0.0906533,0.158076,0.513747,0.5667,0,0.4333
3,2,2,2,1,2,2,1,1,Low,Balanced,Low,Moderate,High,High,Medium,Zeolite,Green,0,0,0,1,0.320453,0.0959481,0.137317,0.446281,0.1333,0.8667,0
3,2,2,2,1,2,2,2,1,Low,Balanced,Low,Moderate,High,High,Medium,DAP_URE_KaLi,Green,0,0,0,1,0.218043,0.0897319,0.162876,0.529348,0.1333,0.8667,0
3,2,2,2,1,2,2,1,2,Low,Balanced,Low,Moderate,High,High,Medium,Zeolite,mild_yellow,0,0,0,1,0.320453,0.0959481,0.137317,0.446281,0.1667,0.8333,0
3,2,2,2,1,2,2,2,2,Low,Balanced,Low,Moderate,High,High,Medium,DAP_URE_KaLi,mild_yellow,0,0,0,1,0.218043,0.0897319,0.162876,0.529348,0.1667,0.8333,0
3,2,2,2,1,2,2,1,3,Low,Balanced,Low,Moderate,High,High,Medium,Zeolite,yellow,0.16665,0.16665,0,0.6667,0.320453,0.0959481,0.137317,0.446281,0.6667,0,0.3333
3,2,2,2,1,2,2,2,3,Low,Balanced,Low,Moderate,High,High,Medium,DAP_URE_KaLi,yellow,0.16665,0.16665,0,0.6667,0.218043,0.0897319,0.162876,0.529348,0.6667,0,0.3333
3,2,2,2,1,2,2,1,4,Low,Balanced,Low,Moderate,High,High,Medium,Zeolite,very_yellow,0.21665,0.21665,0,0.5667,0.320453,0.0959481,0.137317,0.446281,0.5667,0,0.4333
3,2,2,2,1,2,2,2,4,Low,Balanced,Low,Moderate,High,High,Medium,DAP_URE_KaLi,very_yellow,0.21665,0.21665,0,0.5667,0.218043,0.0897319,0.162876,0.529348,0.5667,0,0.4333
3,2,2,2,1,2,3,1,1,Low,Balanced,Low,Moderate,High,High,High,Zeolite,Green,0,0,0,1,0.767754,0.0587018,0.0408339,0.13271,0.1333,0.8667,0
3,2,2,2,1,2,3,2,1,Low,Balanced,Low,Moderate,High,High,High,DAP_URE_KaLi,Green,0,0,0,1,0.710683,0.101729,0.0441385,0.14345,0.1333,0.8667,0
3,2,2,2,1,2,3,1,2,Low,Balanced,Low,Moderate,High,High,High,Zeolite,mild_yellow,0,0,0,1,0.767754,0.0587018,0.0408339,0.13271,0.1667,0.8333,0
3,2,2,2,1,2,3,2,2,Low,Balanced,Low,Moderate,High,High,High,DAP_URE_KaLi,mild_yellow,0,0,0,1,0.710683,0.101729,0.0441385,0.14345,0.1667,0.8333,0
3,2,2,2,1,2,3,1,3,Low,Balanced,Low,Moderate,High,High,High,Zeolite,yellow,0.16665,0.16665,0,0.6667,0.767754,0.0587018,0.0408339,0.13271,0.6667,0,0.3333
3,2,2,2,1,2,3,2,3,Low,Balanced,Low,Moderate,High,High,High,DAP_URE_KaLi,yellow,0.16665,0.16665,0,0.6667,0.710683,0.101729,0.0441385,0.14345,0.6667,0,0.3333
3,2,2,2,1,2,3,1,4,Low,Balanced,Low,Moderate,High,High,High,Zeolite,very_yellow,0.21665,0.21665,0,0.5667,0.767754,0.0587018,0.0408339,0.13271,0.5667,0,0.4333
3,2,2,2,1,2,3,2,4,Low,Balanced,Low,Moderate,High,High,High,DAP_URE_KaLi,very_yellow,0.21665,0.21665,0,0.5667,0.710683,0.101729,0.0441385,0.14345,0.5667,0,0.4333
3,2,2,2,2,1,1,1,1,Low,Balanced,Low,Moderate,Low,Low,Low,Zeolite,Green,0.283773,0.555513,0.0174114,0.143303,0.276395,0.0926134,0.148469,0.482523,0.135435,0.864565,0
3,2,2,2,2,1,1,2,1,Low,Balanced,Low,Moderate,Low,Low,Low,DAP_URE_KaLi,Green,0.283773,0.555513,0.0174114,0.143303,0.279327,0.0930676,0.147672,0.479934,0.135435,0.864565,0
3,2,2,2,2,1,1,1,2,Low,Balanced,Low,Moderate,Low,Low,Low,Zeolite,mild_yellow,0.357103,0.482182,0.0167404,0.143974,0.276395,0.0926134,0.148469,0.482523,0.258757,0.733203,0.00803973
3,2,2,2,2,1,1,2,2,Low,Balanced,Low,Moderate,Low,Low,Low,DAP_URE_KaLi,mild_yellow,0.357103,0.482182,0.0167404,0.143974,0.279327,0.0930676,0.147672,0.479934,0.258757,0.733203,0.00803973
3,2,2,2,2,1,1,1,3,Low,Balanced,Low,Moderate,Low,Low,Low,Zeolite,yellow,0.773072,0.11978,0,0.107148,0.276395,0.0926134,0.148469,0.482523,0.626513,0,0.373487
3,2,2,2,2,1,1,2,3,Low,Balanced,Low,Moderate,Low,Low,Low,DAP_URE_KaLi,yellow,0.773072,0.11978,0,0.107148,0.279327,0.0930676,0.147672,0.479934,0.626513,0,0.373487
3,2,2,2,2,1,1,1,4,Low,Balanced,Low,Moderate,Low,Low,Low,Zeolite,very_yellow,0.717269,0.191655,0,0.0910768,0.276395,0.0926134,0.148469,0.482523,0.462678,0,0.537322
3,2,2,2,2,1,1,2,4,Low,Balanced,Low,Moderate,Low,Low,Low,DAP_URE_KaLi,very_yellow,0.717269,0.191655,0,0.0910768,0.279327,0.0930676,0.147672,0.479934,0.462678,0,0.537322
3,2,2,2,2,1,2,1,1,Low,Balanced,Low,Moderate,Low,Low,Medium,Zeolite,Green,0.223877,0.512965,0.0285099,0.234648,0.291938,0.0923889,0.144864,0.470809,0.130818,0.869182,0
3,2,2,2,2,1,2,2,1,Low,Balanced,Low,Moderate,Low,Low,Medium,DAP_URE_KaLi,Green,0.223877,0.512965,0.0285099,0.234648,0.279762,0.0908565,0.14809,0.481292,0.130818,0.869182,0
3,2,2,2,2,1,2,1,2,Low,Balanced,Low,Moderate,Low,Low,Medium,Zeolite,mild_yellow,0.291591,0.445251,0.0274112,0.235747,0.291938,0.0923889,0.144864,0.470809,0.237716,0.757405,0.0048786
3,2,2,2,2,1,2,2,2,Low,Balanced,Low,Moderate,Low,Low,Medium,DAP_URE_KaLi,mild_yellow,0.291591,0.445251,0.0274112,0.235747,0.279762,0.0908565,0.14809,0.481292,0.237716,0.757405,0.0048786
3,2,2,2,2,1,2,1,3,Low,Balanced,Low,Moderate,Low,Low,Medium,Zeolite,yellow,0.713947,0.110606,0,0.175447,0.291938,0.0923889,0.144864,0.470809,0.642314,0,0.357686
3,2,2,2,2,1,2,2,3,Low,Balanced,Low,Moderate,Low,Low,Medium,DAP_URE_KaLi,yellow,0.713947,0.110606,0,0.175447,0.279762,0.0908565,0.14809,0.481292,0.642314,0,0.357686
3,2,2,2,2,1,2,1,4,Low,Balanced,Low,Moderate,Low,Low,Medium,Zeolite,very_yellow,0.673893,0.176976,0,0.149132,0.291938,0.0923889,0.144864,0.470809,0.480823,0,0.519177
3,2,2,2,2,1,2,2,4,Low,Balanced,Low,Moderate,Low,Low,Medium,DAP_URE_KaLi,very_yellow,0.673893,0.176976,0,0.149132,0.279762,0.0908565,0.14809,0.481292,0.480823,0,0.519177
3,2,2,2,2,1,3,1,1,Low,Balanced,Low,Moderate,Low,Low,High,Zeolite,Green,0.149908,0.505264,0.0373578,0.30747,0.780802,0.0776105,0.0333147,0.108273,0.122616,0.877384,0
3,2,2,2,2,1,3,2,1,Low,Balanced,Low,Moderate,Low,Low,High,DAP_URE_KaLi,Green,0.149908,0.505264,0.0373578,0.30747,0.766959,0.0874349,0.0342602,0.111346,0.122616,0.877384,0
3,2,2,2,2,1,3,1,2,Low,Balanced,Low,Moderate,Low,Low,High,Zeolite,mild_yellow,0.216606,0.438567,0.0359181,0.30891,0.780802,0.0776105,0.0333147,0.108273,0.210765,0.789139,9.58333e-05
3,2,2,2,2,1,3,2,2,Low,Balanced,Low,Moderate,Low,Low,High,DAP_URE_KaLi,mild_yellow,0.216606,0.438567,0.0359181,0.30891,0.766959,0.0874349,0.0342602,0.111346,0.210765,0.789139,9.58333e-05
3,2,2,2,2,1,3,1,3,Low,Balanced,Low,Moderate,Low,Low,High,Zeolite,yellow,0.661158,0.108945,0,0.229897,0.780802,0.0776105,0.0333147,0.108273,0.666221,0,0.333779
3,2,2,2,2,1,3,2,3,Low,Balanced,Low,Moderate,Low,Low,High,DAP_URE_KaLi,yellow,0.661158,0.108945,0,0.229897,0.766959,0.0874349,0.0342602,0.111346,0.666221,0,0.333779
3,2,2,2,2,1,3,1,4,Low,Balanced,Low,Moderate,Low,Low,High,Zeolite,very_yellow,0.630268,0.174319,0,0.195414,0.780802,0.0776105,0.0333147,0.108273,0.500943,0,0.499057
3,2,2,2,2,1,3,2,4,Low,Balanced,Low,Moderate,Low,Low,High,DAP_URE_KaLi,very_yellow,0.630268,0.174319,0,0.195414,0.766959,0.0874349,0.0342602,0.111346,0.500943,0,0.499057
3,2,2,2,2,2,1,1,1,Low,Balanced,Low,Moderate,Low,High,Low,Zeolite,Green,0.204414,0.634872,0,0.160714,0.276395,0.0926134,0.148469,0.482523,0.135435,0.864565,0
3,2,2,2,2,2,1,2,1,Low,Balanced,Low,Moderate,Low,High,Low,DAP_URE_KaLi,Green,0.204414,0.634872,0,0.160714,0.279327,0.0930676,0.147672,0.479934,0.135435,0.864565,0
3,2,2,2,2,2,1,1,2,Low,Balanced,Low,Moderate,Low,High,Low,Zeolite,mild_yellow,0.28822,0.551066,0,0.160714,0.276395,0.0926134,0.148469,0.482523,0.258757,0.733203,0.00803973
