"Rainfall","Wet season","Soil Nutrient","Lime soil","Till soil","Rice salt tolerance","Water colour manage","Shrimp stocking density","Probability of rice failure","","","","Probability of shrimp failure","","","","","","","","","","",""
"3","2","1","4","1","1","2","2","Low","Late","High","CaCO3","No","Low","DAP_URE_KaLi","Medium","0.746838","0.253162","0","0","0.41753","0.094276","0.114869","0.373325"
"3","2","1","4","1","1","2","3","Low","Late","High","CaCO3","No","Low","DAP_URE_KaLi","High","0.991185","0.00881515","0","0","0.432716","0.0919823","0.111836","0.363466"
"3","2","1","4","1","2","1","1","Low","Late","High","CaCO3","No","High","Zeolite","Low","0.641013","0.27283","0.0861572","0","0.229831","0.09126","0.159743","0.519166"
"3","2","1","4","1","2","1","2","Low","Late","High","CaCO3","No","High","Zeolite","Medium","0.71707","0.215027","0.0679034","0","0.378009","0.0930828","0.124449","0.404459"
"3","2","1","4","1","2","1","3","Low","Late","High","CaCO3","No","High","Zeolite","High","0.990148","0.00748727","0.00236441","0","0.354247","0.0908774","0.130559","0.424317"
"3","2","1","4","1","2","2","1","Low","Late","High","CaCO3","No","High","DAP_URE_KaLi","Low","0.641013","0.27283","0.0861572","0","0.261618","0.0953566","0.1513","0.491725"
"3","2","1","4","1","2","2","2","Low","Late","High","CaCO3","No","High","DAP_URE_KaLi","Medium","0.71707","0.215027","0.0679034","0","0.41753","0.094276","0.114869","0.373325"
"3","2","1","4","1","2","2","3","Low","Late","High","CaCO3","No","High","DAP_URE_KaLi","High","0.990148","0.00748727","0.00236441","0","0.432716","0.0919823","0.111836","0.363466"
"3","2","1","4","2","1","1","1","Low","Late","High","CaCO3","Yes","Low","Zeolite","Low","0.690392","0.309608","0","0","0.229602","0.0913233","0.159782","0.519292"
"3","2","1","4","2","1","1","2","Low","Late","High","CaCO3","Yes","Low","Zeolite","Medium","0.760826","0.239174","0","0","0.37643","0.0929492","0.124852","0.405769"
"3","2","1","4","2","1","1","3","Low","Late","High","CaCO3","Yes","Low","Zeolite","High","0.992129","0.00787077","0","0","0.353732","0.0908546","0.130686","0.424728"
"3","2","1","4","2","1","2","1","Low","Late","High","CaCO3","Yes","Low","DAP_URE_KaLi","Low","0.690392","0.309608","0","0","0.263472","0.0956424","0.150797","0.490089"
"3","2","1","4","2","1","2","2","Low","Late","High","CaCO3","Yes","Low","DAP_URE_KaLi","Medium","0.760826","0.239174","0","0","0.41818","0.0941358","0.114749","0.372935"
"3","2","1","4","2","1","2","3","Low","Late","High","CaCO3","Yes","Low","DAP_URE_KaLi","High","0.992129","0.00787077","0","0","0.43235","0.0919561","0.111928","0.363766"
"3","2","1","4","2","2","1","1","Low","Late","High","CaCO3","Yes","High","Zeolite","Low","0.653987","0.26297","0.0830435","0","0.229602","0.0913233","0.159782","0.519292"
"3","2","1","4","2","2","1","2","Low","Late","High","CaCO3","Yes","High","Zeolite","Medium","0.732703","0.203146","0.0641516","0","0.37643","0.0929492","0.124852","0.405769"
"3","2","1","4","2","2","1","3","Low","Late","High","CaCO3","Yes","High","Zeolite","High","0.991204","0.00668515","0.00211111","0","0.353732","0.0908546","0.130686","0.424728"
"3","2","1","4","2","2","2","1","Low","Late","High","CaCO3","Yes","High","DAP_URE_KaLi","Low","0.653987","0.26297","0.0830435","0","0.263472","0.0956424","0.150797","0.490089"
"3","2","1","4","2","2","2","2","Low","Late","High","CaCO3","Yes","High","DAP_URE_KaLi","Medium","0.732702","0.203146","0.0641516","0","0.41818","0.0941358","0.114749","0.372935"
"3","2","1","4","2","2","2","3","Low","Late","High","CaCO3","Yes","High","DAP_URE_KaLi","High","0.991204","0.00668515","0.00211111","0","0.43235","0.0919561","0.111928","0.363766"
"3","2","2","1","1","1","1","1","Low","Late","Low","No","No","Low","Zeolite","Low","0.470926","0.529074","0","0","0.233921","0.0901263","0.159048","0.516905"
"3","2","2","1","1","1","1","2","Low","Late","Low","No","No","Low","Zeolite","Medium","0.474437","0.525563","0","0","0.40875","0.0956845","0.116604","0.378962"
"3","2","2","1","1","1","1","3","Low","Late","Low","No","No","Low","Zeolite","High","0.730664","0.269336","0","0","0.496331","0.0971569","0.0956499","0.310862"
"3","2","2","1","1","1","2","1","Low","Late","Low","No","No","Low","DAP_URE_KaLi","Low","0.470926","0.529074","0","0","0.228422","0.0902391","0.160315","0.521024"
"3","2","2","1","1","1","2","2","Low","Late","Low","No","No","Low","DAP_URE_KaLi","Medium","0.474437","0.525563","0","0","0.404869","0.0970069","0.117206","0.380919"
"3","2","2","1","1","1","2","3","Low","Late","Low","No","No","Low","DAP_URE_KaLi","High","0.730664","0.269336","0","0","0.533781","0.0992016","0.0863569","0.28066"
"3","2","2","1","1","2","1","1","Low","Late","Low","No","No","High","Zeolite","Low","0.408714","0.449377","0.141909","0","0.233921","0.0901263","0.159048","0.516905"
"3","2","2","1","1","2","1","2","Low","Late","Low","No","No","High","Zeolite","Medium","0.412639","0.446394","0.140967","0","0.40875","0.0956845","0.116604","0.378962"
"3","2","2","1","1","2","1","3","Low","Late","Low","No","No","High","Zeolite","High","0.698994","0.228764","0.0722417","0","0.496331","0.0971569","0.0956499","0.310862"
"3","2","2","1","1","2","2","1","Low","Late","Low","No","No","High","DAP_URE_KaLi","Low","0.408714","0.449377","0.141909","0","0.228422","0.0902391","0.160315","0.521024"
"3","2","2","1","1","2","2","2","Low","Late","Low","No","No","High","DAP_URE_KaLi","Medium","0.412639","0.446394","0.140967","0","0.404869","0.0970069","0.117206","0.380919"
"3","2","2","1","1","2","2","3","Low","Late","Low","No","No","High","DAP_URE_KaLi","High","0.698994","0.228764","0.0722417","0","0.533781","0.0992016","0.0863569","0.28066"
"3","2","2","1","2","1","1","1","Low","Late","Low","No","Yes","Low","Zeolite","Low","0.470926","0.529074","0","0","0.233921","0.0901263","0.159048","0.516905"
"3","2","2","1","2","1","1","2","Low","Late","Low","No","Yes","Low","Zeolite","Medium","0.474437","0.525563","0","0","0.40875","0.0956845","0.116604","0.378962"
"3","2","2","1","2","1","1","3","Low","Late","Low","No","Yes","Low","Zeolite","High","0.730664","0.269336","0","0","0.496331","0.0971569","0.0956499","0.310862"
"3","2","2","1","2","1","2","1","Low","Late","Low","No","Yes","Low","DAP_URE_KaLi","Low","0.470926","0.529074","0","0","0.228422","0.0902391","0.160315","0.521024"
"3","2","2","1","2","1","2","2","Low","Late","Low","No","Yes","Low","DAP_URE_KaLi","Medium","0.474437","0.525563","0","0","0.404869","0.0970069","0.117206","0.380919"
"3","2","2","1","2","1","2","3","Low","Late","Low","No","Yes","Low","DAP_URE_KaLi","High","0.730664","0.269336","0","0","0.533781","0.0992016","0.0863569","0.28066"
"3","2","2","1","2","2","1","1","Low","Late","Low","No","Yes","High","Zeolite","Low","0.408714","0.449377","0.141909","0","0.233921","0.0901263","0.159048","0.516905"
"3","2","2","1","2","2","1","2","Low","Late","Low","No","Yes","High","Zeolite","Medium","0.412639","0.446394","0.140967","0","0.40875","0.0956845","0.116604","0.378962"
"3","2","2","1","2","2","1","3","Low","Late","Low","No","Yes","High","Zeolite","High","0.698994","0.228764","0.0722417","0","0.496331","0.0971569","0.0956499","0.310862"
"3","2","2","1","2","2","2","1","Low","Late","Low","No","Yes","High","DAP_URE_KaLi","Low","0.408714","0.449377","0.141909","0","0.228422","0.0902391","0.160315","0.521024"
"3","2","2","1","2","2","2","2","Low","Late","Low","No","Yes","High","DAP_URE_KaLi","Medium","0.412639","0.446394","0.140967","0","0.404869","0.0970069","0.117206","0.380919"
"3","2","2","1","2","2","2","3","Low","Late","Low","No","Yes","High","DAP_URE_KaLi","High","0.698994","0.228764","0.0722417","0","0.533781","0.0992016","0.0863569","0.28066"
"3","2","2","2","1","1","1","1","Low","Late","Low","Other","No","Low","Zeolite","Low","0.470926","0.529074","0","0","0.233921","0.0901263","0.159048","0.516905"
"3","2","2","2","1","1","1","2","Low","Late","Low","Other","No","Low","Zeolite","Medium","0.474437","0.525563","0","0","0.40875","0.0956845","0.116604","0.378962"
"3","2","2","2","1","1","1","3","Low","Late","Low","Other","No","Low","Zeolite","High","0.730664","0.269336","0","0","0.496331","0.0971569","0.0956499","0.310862"
"3","2","2","2","1","1","2","1","Low","Late","Low","Other","No","Low","DAP_URE_KaLi","Low","0.470926","0.529074","0","0","0.228422","0.0902391","0.160315","0.521024"
"3","2","2","2","1","1","2","2","Low","Late","Low","Other","No","Low","DAP_URE_KaLi","Medium","0.474437","0.525563","0","0","0.404869","0.0970069","0.117206","0.380919"
"3","2","2","2","1","1","2","3","Low","Late","Low","Other","No","Low","DAP_URE_KaLi","High","0.730664","0.269336","0","0","0.533781","0.0992016","0.086357","0.28066"
"3","2","2","2","1","2","1","1","Low","Late","Low","Other","No","High","Zeolite","Low","0.408714","0.449377","0.141909","0","0.233921","0.0901263","0.159048","0.516905"
"3","2","2","2","1","2","1","2","Low","Late","Low","Other","No","High","Zeolite","Medium","0.412639","0.446394","0.140967","0","0.40875","0.0956845","0.116604","0.378962"
"3","2","2","2","1","2","1","3","Low","Late","Low","Other","No","High","Zeolite","High","0.698994","0.228764","0.0722417","0","0.496331","0.0971569","0.0956499","0.310862"
"3","2","2","2","1","2","2","1","Low","Late","Low","Other","No","High","DAP_URE_KaLi","Low","0.408714","0.449377","0.141909","0","0.228422","0.0902391","0.160315","0.521024"
"3","2","2","2","1","2","2","2","Low","Late","Low","Other","No","High","DAP_URE_KaLi","Medium","0.412639","0.446394","0.140967","0","0.404869","0.0970069","0.117206","0.380919"
"3","2","2","2","1","2","2","3","Low","Late","Low","Other","No","High","DAP_URE_KaLi","High","0.698994","0.228764","0.0722417","0","0.533781","0.0992016","0.086357","0.28066"
"3","2","2","2","2","1","1","1","Low","Late","Low","Other","Yes","Low","Zeolite","Low","0.476093","0.523907","0","0","0.233819","0.0901545","0.159065","0.516961"
"3","2","2","2","2","1","1","2","Low","Late","Low","Other","Yes","Low","Zeolite","Medium","0.482159","0.517842","0","0","0.407878","0.0956108","0.116826","0.379685"
"3","2","2","2","2","1","1","3","Low","Late","Low","Other","Yes","Low","Zeolite","High","0.805273","0.194727","0","0","0.45564","0.0953585","0.105647","0.343354"
"3","2","2","2","2","1","2","1","Low","Late","Low","Other","Yes","Low","DAP_URE_KaLi","Low","0.476093","0.523907","0","0","0.229248","0.0903663","0.160091","0.520295"
"3","2","2","2","2","1","2","2","Low","Late","Low","Other","Yes","Low","DAP_URE_KaLi","Medium","0.482159","0.517842","0","0","0.405228","0.0969295","0.11714","0.380703"
"3","2","2","2","2","1","2","3","Low","Late","Low","Other","Yes","Low","DAP_URE_KaLi","High","0.805273","0.194727","0","0","0.504838","0.0971342","0.0936536","0.304374"
"3","2","2","2","2","2","1","1","Low","Late","Low","Other","Yes","High","Zeolite","Low","0.414489","0.444988","0.140523","0","0.233819","0.0901545","0.159065","0.516961"
"3","2","2","2","2","2","1","2","Low","Late","Low","Other","Yes","High","Zeolite","Medium","0.421268","0.439836","0.138896","0","0.407878","0.0956108","0.116826","0.379685"
"3","2","2","2","2","2","1","3","Low","Late","Low","Other","Yes","High","Zeolite","High","0.782376","0.165394","0.05223","0","0.45564","0.0953585","0.105647","0.343354"
"3","2","2","2","2","2","2","1","Low","Late","Low","Other","Yes","High","DAP_URE_KaLi","Low","0.414489","0.444988","0.140523","0","0.229248","0.0903663","0.160091","0.520295"
"3","2","2","2","2","2","2","2","Low","Late","Low","Other","Yes","High","DAP_URE_KaLi","Medium","0.421268","0.439836","0.138896","0","0.405228","0.0969295","0.11714","0.380703"
"3","2","2","2","2","2","2","3","Low","Late","Low","Other","Yes","High","DAP_URE_KaLi","High","0.782376","0.165394","0.0522301","0","0.504838","0.0971342","0.0936536","0.304374"
"3","2","2","3","1","1","1","1","Low","Late","Low","CaO","No","Low","Zeolite","Low","0.470926","0.529074","0","0","0.233921","0.0901263","0.159048","0.516905"
"3","2","2","3","1","1","1","2","Low","Late","Low","CaO","No","Low","Zeolite","Medium","0.474437","0.525563","0","0","0.40875","0.0956845","0.116604","0.378962"
"3","2","2","3","1","1","1","3","Low","Late","Low","CaO","No","Low","Zeolite","High","0.730664","0.269336","0","0","0.496331","0.0971569","0.0956499","0.310862"
"3","2","2","3","1","1","2","1","Low","Late","Low","CaO","No","Low","DAP_URE_KaLi","Low","0.470926","0.529074","0","0","0.228422","0.0902391","0.160315","0.521024"
"3","2","2","3","1","1","2","2","Low","Late","Low","CaO","No","Low","DAP_URE_KaLi","Medium","0.474437","0.525563","0","0","0.404869","0.0970069","0.117206","0.380919"
"3","2","2","3","1","1","2","3","Low","Late","Low","CaO","No","Low","DAP_URE_KaLi","High","0.730664","0.269336","0","0","0.533781","0.0992016","0.0863569","0.28066"
"3","2","2","3","1","2","1","1","Low","Late","Low","CaO","No","High","Zeolite","Low","0.408714","0.449377","0.141909","0","0.233921","0.0901263","0.159048","0.516905"
"3","2","2","3","1","2","1","2","Low","Late","Low","CaO","No","High","Zeolite","Medium","0.412639","0.446394","0.140967","0","0.40875","0.0956845","0.116604","0.378962"
"3","2","2","3","1","2","1","3","Low","Late","Low","CaO","No","High","Zeolite","High","0.698994","0.228764","0.0722417","0","0.496331","0.0971569","0.0956499","0.310862"
"3","2","2","3","1","2","2","1","Low","Late","Low","CaO","No","High","DAP_URE_KaLi","Low","0.408714","0.449377","0.141909","0","0.228422","0.0902391","0.160315","0.521024"
"3","2","2","3","1","2","2","2","Low","Late","Low","CaO","No","High","DAP_URE_KaLi","Medium","0.412639","0.446394","0.140967","0","0.404869","0.0970069","0.117206","0.380919"
"3","2","2","3","1","2","2","3","Low","Late","Low","CaO","No","High","DAP_URE_KaLi","High","0.698994","0.228764","0.0722417","0","0.533781","0.0992016","0.0863569","0.28066"
"3","2","2","3","2","1","1","1","Low","Late","Low","CaO","Yes","Low","Zeolite","Low","0.496938","0.503062","0","0","0.233409","0.0902681","0.159135","0.517188"
"3","2","2","3","2","1","1","2","Low","Late","Low","CaO","Yes","Low","Zeolite","Medium","0.512539","0.487461","0","0","0.40445","0.0953206","0.117701","0.382528"
"3","2","2","3","2","1","1","3","Low","Late","Low","CaO","Yes","Low","Zeolite","High","0.910476","0.0895237","0","0","0.398264","0.0928227","0.119744","0.389169"
"3","2","2","3","2","1","2","1","Low","Late","Low","CaO","Yes","Low","DAP_URE_KaLi","Low","0.496938","0.503062","0","0","0.232576","0.0908795","0.159187","0.517357"
"3","2","2","3","2","1","2","2","Low","Late","Low","CaO","Yes","Low","DAP_URE_KaLi","Medium","0.512539","0.487461","0","0","0.40664","0.0966249","0.116879","0.379856"
"3","2","2","3","2","1","2","3","Low","Late","Low","CaO","Yes","Low","DAP_URE_KaLi","High","0.910476","0.0895237","0","0","0.464026","0.0942188","0.103942","0.337813"
"3","2","2","3","2","2","1","1","Low","Late","Low","CaO","Yes","High","Zeolite","Low","0.437785","0.427283","0.134932","0","0.233409","0.0902682","0.159135","0.517188"
"3","2","2","3","2","2","1","2","Low","Late","Low","CaO","Yes","High","Zeolite","Medium","0.45522","0.414032","0.130748","0","0.40445","0.0953206","0.117701","0.382528"
"3","2","2","3","2","2","1","3","Low","Late","Low","CaO","Yes","High","Zeolite","High","0.899949","0.0760383","0.0240122","0","0.398264","0.0928227","0.119744","0.389169"
"3","2","2","3","2","2","2","1","Low","Late","Low","CaO","Yes","High","DAP_URE_KaLi","Low","0.437785","0.427283","0.134932","0","0.232577","0.0908795","0.159187","0.517357"
"3","2","2","3","2","2","2","2","Low","Late","Low","CaO","Yes","High","DAP_URE_KaLi","Medium","0.45522","0.414032","0.130748","0","0.40664","0.0966249","0.116879","0.379856"
"3","2","2","3","2","2","2","3","Low","Late","Low","CaO","Yes","High","DAP_URE_KaLi","High","0.899949","0.0760383","0.0240122","0","0.464026","0.0942188","0.103942","0.337813"
"3","2","2","4","1","1","1","1","Low","Late","Low","CaCO3","No","Low","Zeolite","Low","0.48024","0.51976","0","0","0.233738","0.0901771","0.159079","0.517006"
"3","2","2","4","1","1","1","2","Low","Late","Low","CaCO3","No","Low","Zeolite","Medium","0.488299","0.511701","0","0","0.407186","0.0955521","0.117003","0.380259"
"3","2","2","4","1","1","1","3","Low","Late","Low","CaCO3","No","Low","Zeolite","High","0.841202","0.158798","0","0","0.436045","0.0944925","0.110462","0.359001"
"3","2","2","4","1","1","2","1","Low","Late","Low","CaCO3","No","Low","DAP_URE_KaLi","Low","0.48024","0.51976","0","0","0.22991","0.0904684","0.159911","0.519711"
"3","2","2","4","1","1","2","2","Low","Late","Low","CaCO3","No","Low","DAP_URE_KaLi","Medium","0.488299","0.511701","0","0","0.405513","0.0968679","0.117087","0.380532"
"3","2","2","4","1","1","2","3","Low","Late","Low","CaCO3","No","Low","DAP_URE_KaLi","High","0.841202","0.158798","0","0","0.4909","0.0961385","0.0971675","0.315794"
"3","2","2","4","1","2","1","1","Low","Late","Low","CaCO3","No","High","Zeolite","Low","0.419124","0.441466","0.139411","0","0.233738","0.0901771","0.159079","0.517006"
"3","2","2","4","1","2","1","2","Low","Late","Low","CaCO3","No","High","Zeolite","Medium","0.42813","0.434621","0.137249","0","0.407186","0.0955521","0.117003","0.380259"
"3","2","2","4","1","2","1","3","Low","Late","Low","CaCO3","No","High","Zeolite","High","0.82253","0.134877","0.042593","0","0.436045","0.0944925","0.110462","0.359001"
"3","2","2","4","1","2","2","1","Low","Late","Low","CaCO3","No","High","DAP_URE_KaLi","Low","0.419124","0.441466","0.139411","0","0.22991","0.0904684","0.159911","0.519711"
"3","2","2","4","1","2","2","2","Low","Late","Low","CaCO3","No","High","DAP_URE_KaLi","Medium","0.42813","0.434621","0.137249","0","0.405513","0.0968679","0.117087","0.380532"
"3","2","2","4","1","2","2","3","Low","Late","Low","CaCO3","No","High","DAP_URE_KaLi","High","0.82253","0.134877","0.042593","0","0.4909","0.0961385","0.0971675","0.315794"
"3","2","2","4","2","1","1","1","Low","Late","Low","CaCO3","Yes","Low","Zeolite","Low","0.496938","0.503062","0","0","0.233409","0.0902682","0.159135","0.517188"
"3","2","2","4","2","1","1","2","Low","Late","Low","CaCO3","Yes","Low","Zeolite","Medium","0.512539","0.487461","0","0","0.40445","0.0953206","0.117701","0.382528"
"3","2","2","4","2","1","1","3","Low","Late","Low","CaCO3","Yes","Low","Zeolite","High","0.910476","0.0895237","0","0","0.398264","0.0928227","0.119744","0.389169"
"3","2","2","4","2","1","2","1","Low","Late","Low","CaCO3","Yes","Low","DAP_URE_KaLi","Low","0.496938","0.503062","0","0","0.232577","0.0908795","0.159187","0.517357"
"3","2","2","4","2","1","2","2","Low","Late","Low","CaCO3","Yes","Low","DAP_URE_KaLi","Medium","0.512539","0.487461","0","0","0.40664","0.0966249","0.116879","0.379856"
"3","2","2","4","2","1","2","3","Low","Late","Low","CaCO3","Yes","Low","DAP_URE_KaLi","High","0.910476","0.0895237","0","0","0.464026","0.0942189","0.103942","0.337813"
"3","2","2","4","2","2","1","1","Low","Late","Low","CaCO3","Yes","High","Zeolite","Low","0.437785","0.427283","0.134932","0","0.233409","0.0902682","0.159135","0.517188"
"3","2","2","4","2","2","1","2","Low","Late","Low","CaCO3","Yes","High","Zeolite","Medium","0.45522","0.414032","0.130748","0","0.40445","0.0953206","0.117701","0.382528"
"3","2","2","4","2","2","1","3","Low","Late","Low","CaCO3","Yes","High","Zeolite","High","0.899949","0.0760383","0.0240122","0","0.398264","0.0928227","0.119744","0.389169"
"3","2","2","4","2","2","2","1","Low","Late","Low","CaCO3","Yes","High","DAP_URE_KaLi","Low","0.437785","0.427283","0.134932","0","0.232577","0.0908795","0.159187","0.517357"
"3","2","2","4","2","2","2","2","Low","Late","Low","CaCO3","Yes","High","DAP_URE_KaLi","Medium","0.45522","0.414032","0.130748","0","0.40664","0.0966249","0.116879","0.379856"
"3","2","2","4","2","2","2","3","Low","Late","Low","CaCO3","Yes","High","DAP_URE_KaLi","High","0.899949","0.0760383","0.0240122","0","0.464026","0.0942189","0.103942","0.337813"
"3","3","1","1","1","1","1","1","Low","Average","High","No","No","Low","Zeolite","Low","0.570602","0.428064","0.0000876831","0.0012465","0.227469","0.0906083","0.160452","0.52147"
"3","3","1","1","1","1","1","2","Low","Average","High","No","No","Low","Zeolite","Medium","0.599211","0.397466","0.000218364","0.00310427","0.387959","0.0952279","0.121603","0.39521"
"3","3","1","1","1","1","1","3","Low","Average","High","No","No","Low","Zeolite","High","0.912736","0.0671933","0.00131908","0.018752","0.404412","0.0910344","0.118719","0.385835"
"3","3","1","1","1","1","2","1","Low","Average","High","No","No","Low","DAP_URE_KaLi","Low","0.570602","0.428064","0.0000876831","0.0012465","0.239852","0.0926195","0.157066","0.510463"
"3","3","1","1","1","1","2","2","Low","Average","High","No","No","Low","DAP_URE_KaLi","Medium","0.599211","0.397466","0.000218364","0.00310427","0.403864","0.0964408","0.117575","0.38212"
"3","3","1","1","1","1","2","3","Low","Average","High","No","No","Low","DAP_URE_KaLi","High","0.912736","0.0671933","0.00131908","0.018752","0.470479","0.0926837","0.102785","0.334052"
"3","3","1","1","1","2","1","1","Low","Average","High","No","No","High","Zeolite","Low","0.520724","0.364465","0.113477","0.00133419","0.227469","0.0906083","0.160452","0.52147"
"3","3","1","1","1","2","1","2","Low","Average","High","No","No","High","Zeolite","Medium","0.552944","0.339005","0.104729","0.00332263","0.387959","0.0952279","0.121603","0.39521"
"3","3","1","1","1","2","1","3","Low","Average","High","No","No","High","Zeolite","High","0.906375","0.0640699","0.00948395","0.0200711","0.404412","0.0910344","0.118719","0.385835"
"3","3","1","1","1","2","2","1","Low","Average","High","No","No","High","DAP_URE_KaLi","Low","0.520724","0.364465","0.113477","0.00133419","0.239852","0.0926195","0.157066","0.510463"
"3","3","1","1","1","2","2","2","Low","Average","High","No","No","High","DAP_URE_KaLi","Medium","0.552944","0.339005","0.104729","0.00332263","0.403864","0.0964408","0.117575","0.38212"
"3","3","1","1","1","2","2","3","Low","Average","High","No","No","High","DAP_URE_KaLi","High","0.906375","0.0640699","0.00948395","0.0200711","0.470479","0.0926837","0.102785","0.334052"
"3","3","1","1","2","1","1","1","Low","Average","High","No","Yes","Low","Zeolite","Low","0.587328","0.411014","0.000108985","0.00154933","0.227314","0.0906954","0.160468","0.521522"
"3","3","1","1","2","1","1","2","Low","Average","High","No","Yes","Low","Zeolite","Medium","0.622048","0.373915","0.000265312","0.00377167","0.384688","0.0949558","0.122437","0.39792"
"3","3","1","1","2","1","1","3","Low","Average","High","No","Yes","Low","Zeolite","High","0.921024","0.0594624","0.00128242","0.0182308","0.400353","0.0908029","0.119728","0.389116"
"3","3","1","1","2","1","2","1","Low","Average","High","No","Yes","Low","DAP_URE_KaLi","Low","0.587328","0.411014","0.000108985","0.00154933","0.242706","0.0930234","0.156299","0.507971"
"3","3","1","1","2","1","2","2","Low","Average","High","No","Yes","Low","DAP_URE_KaLi","Medium","0.622048","0.373915","0.000265312","0.00377167","0.404221","0.0961454","0.117561","0.382073"
"3","3","1","1","2","1","2","3","Low","Average","High","No","Yes","Low","DAP_URE_KaLi","High","0.921024","0.0594624","0.00128242","0.0182308","0.467739","0.0923689","0.103504","0.336388"
"3","3","1","1","2","2","1","1","Low","Average","High","No","Yes","High","Zeolite","Low","0.539617","0.350258","0.108467","0.00165832","0.227314","0.0906954","0.160468","0.521522"
"3","3","1","1","2","2","1","2","Low","Average","High","No","Yes","High","Zeolite","Medium","0.578722","0.319387","0.0978539","0.00403698","0.384688","0.0949558","0.122437","0.39792"
"3","3","1","1","2","2","1","3","Low","Average","High","No","Yes","High","Zeolite","High","0.915786","0.0576104","0.00709067","0.0195132","0.400353","0.0908029","0.119728","0.389116"
"3","3","1","1","2","2","2","1","Low","Average","High","No","Yes","High","DAP_URE_KaLi","Low","0.539617","0.350258","0.108467","0.00165832","0.242706","0.0930234","0.156299","0.507971"
"3","3","1","1","2","2","2","2","Low","Average","High","No","Yes","High","DAP_URE_KaLi","Medium","0.578722","0.319387","0.0978539","0.00403698","0.404221","0.0961454","0.117561","0.382073"
"3","3","1","1","2","2","2","3","Low","Average","High","No","Yes","High","DAP_URE_KaLi","High","0.915786","0.0576104","0.00709067","0.0195132","0.467739","0.0923689","0.103504","0.336388"
"3","3","1","2","1","1","1","1","Low","Average","High","Other","No","Low","Zeolite","Low","0.621578","0.3761","0.000152606","0.00216945","0.226998","0.0908738","0.160501","0.521627"
"3","3","1","2","1","1","1","2","Low","Average","High","Other","No","Low","Zeolite","Medium","0.66575","0.328846","0.00035515","0.00504882","0.378428","0.0944349","0.124032","0.403105"
"3","3","1","2","1","1","1","3","Low","Average","High","Other","No","Low","Zeolite","High","0.930205","0.0508992","0.00124181","0.0176536","0.395858","0.0905465","0.120846","0.392749"
"3","3","1","2","1","1","2","1","Low","Average","High","Other","No","Low","DAP_URE_KaLi","Low","0.621578","0.3761","0.000152606","0.00216945","0.248551","0.0938505","0.154729","0.502869"
"3","3","1","2","1","1","2","2","Low","Average","High","Other","No","Low","DAP_URE_KaLi","Medium","0.66575","0.328846","0.00035515","0.00504882","0.404904","0.0955802","0.117533","0.381982"
"3","3","1","2","1","1","2","3","Low","Average","High","Other","No","Low","DAP_URE_KaLi","High","0.930205","0.0508992","0.00124181","0.0176536","0.464705","0.0920201","0.1043","0.338975"
"3","3","1","2","1","2","1","1","Low","Average","High","Other","No","High","Zeolite","Low","0.578305","0.321166","0.0982074","0.00232205","0.226998","0.0908738","0.160501","0.521627"
"3","3","1","2","1","2","1","2","Low","Average","High","Other","No","High","Zeolite","Medium","0.62805","0.281847","0.0846986","0.00540397","0.378428","0.0944349","0.124032","0.403105"
"3","3","1","2","1","2","1","3","Low","Average","High","Other","No","High","Zeolite","High","0.92621","0.0504554","0.00443971","0.0188954","0.395858","0.0905465","0.120846","0.392749"
"3","3","1","2","1","2","2","1","Low","Average","High","Other","No","High","DAP_URE_KaLi","Low","0.578305","0.321166","0.0982074","0.00232205","0.248551","0.0938505","0.154729","0.502869"
"3","3","1","2","1","2","2","2","Low","Average","High","Other","No","High","DAP_URE_KaLi","Medium","0.62805","0.281847","0.0846986","0.00540397","0.404904","0.0955802","0.117533","0.381982"
"3","3","1","2","1","2","2","3","Low","Average","High","Other","No","High","DAP_URE_KaLi","High","0.92621","0.0504554","0.00443971","0.0188954","0.464704","0.0920201","0.1043","0.338975"
"3","3","1","2","2","1","1","1","Low","Average","High","Other","Yes","Low","Zeolite","Low","0.665268","0.331315","0.000224551","0.00319222","0.226618","0.0911034","0.160536","0.521742"
"3","3","1","2","2","1","1","2","Low","Average","High","Other","Yes","Low","Zeolite","Medium","0.716785","0.275709","0.000493298","0.00701272","0.371115","0.093827","0.125896","0.409162"
"3","3","1","2","2","1","1","3","Low","Average","High","Other","Yes","Low","Zeolite","High","0.935604","0.0446587","0.00129715","0.0184403","0.392928","0.0903368","0.121585","0.39515"
"3","3","1","2","2","1","2","1","Low","Average","High","Other","Yes","Low","DAP_URE_KaLi","Low","0.665268","0.331315","0.000224551","0.00319222","0.25601","0.0949076","0.152725","0.496357"
"3","3","1","2","2","1","2","2","Low","Average","High","Other","Yes","Low","DAP_URE_KaLi","Medium","0.716785","0.275709","0.000493298","0.00701272","0.405662","0.0949165","0.117511","0.38191"
"3","3","1","2","2","1","2","3","Low","Average","High","Other","Yes","Low","DAP_URE_KaLi","High","0.935604","0.0446587","0.00129715","0.0184403","0.462615","0.0918286","0.104837","0.340719"
"3","3","1","2","2","2","1","1","Low","Average","High","Other","Yes","High","Zeolite","Low","0.627638","0.283855","0.0850895","0.00341677","0.226618","0.0911034","0.160536","0.521742"
"3","3","1","2","2","2","1","2","Low","Average","High","Other","Yes","High","Zeolite","Medium","0.685623","0.237598","0.0692726","0.00750602","0.371115","0.093827","0.125896","0.409162"
